	Count
hsa-mir-6073	1
hsa-mir-4478	1
hsa-mir-190a-3p	1
hsa-mir-1185-2-3p	1
hsa-mir-6079	1
hsa-mir-101-2-5p	1
hsa-mir-6819-3p	1
hsa-mir-676-3p	1
hsa-mir-6807-5p	1
hsa-mir-12114	1
hsa-mir-297	1
hsa-mir-4717-3p	1
hsa-mir-668-3p	1
hsa-mir-203a-5p	1
hsa-mir-4733-3p	1
hsa-mir-6762-3p	1
hsa-mir-549a-3p	1
hsa-mir-6126	1
hsa-mir-2909	1
hsa-mir-4687-5p	1
hsa-mir-4526	1
hsa-mir-504-5p	1
hsa-mir-622	1
hsa-mir-767-3p	1
hsa-mir-6772-5p	1
hsa-mir-6741-3p	1
hsa-mir-6814-3p	1
hsa-mir-8052	1
hsa-mir-3679-5p	1
hsa-mir-582-3p	1
hsa-mir-4722-3p	1
hsa-mir-6775-3p	1
hsa-mir-4670-3p	1
hsa-mir-3132	1
hsa-mir-7114-5p	1
hsa-mir-128-2-5p	1
hsa-mir-548ao-3p	1
hsa-mir-4524a-5p	1
hsa-mir-4747-5p	1
hsa-mir-2861	1
hsa-mir-3127-5p	1
hsa-mir-1237-3p	1
hsa-mir-1249-5p	1
hsa-mir-578	1
hsa-mir-6511b-3p	1
hsa-mir-548av-5p	1
hsa-mir-219b-3p	1
hsa-mir-888-5p	1
hsa-mir-4637	1
hsa-mir-6783-3p	1
hsa-mir-1182	1
hsa-mir-23a-5p	1
hsa-mir-6832-3p	1
hsa-let-7a-2-3p	1
hsa-mir-34b-5p	1
hsa-mir-2113	1
hsa-mir-494-3p	1
hsa-mir-6737-3p	1
hsa-mir-6861-5p	1
hsa-mir-325	1
hsa-mir-12119	1
hsa-mir-4426	1
hsa-mir-3978	1
hsa-mir-4762-3p	1
hsa-mir-5697	1
hsa-mir-551b-3p	1
hsa-mir-3115	1
hsa-mir-570-5p	1
hsa-mir-4691-5p	1
hsa-mir-346	1
hsa-mir-664b-3p	1
hsa-mir-12126	1
hsa-let-7c-5p	1
hsa-mir-5581-3p	1
hsa-mir-6799-5p	1
hsa-mir-4731-5p	1
hsa-mir-4999-5p	1
hsa-mir-1289	1
hsa-mir-6806-3p	1
hsa-mir-3667-3p	1
hsa-mir-3621	1
hsa-mir-6797-5p	1
hsa-mir-4537	1
hsa-mir-4657	1
hsa-mir-645	1
hsa-mir-4525	1
hsa-mir-4800-3p	1
hsa-mir-6791-3p	1
hsa-mir-1288-3p	1
hsa-mir-6776-3p	1
hsa-mir-4650-3p	1
hsa-mir-6842-3p	1
hsa-mir-4726-5p	1
hsa-mir-6789-5p	1
hsa-mir-664b-5p	1
hsa-mir-4256	1
hsa-mir-3667-5p	1
hsa-mir-6877-3p	1
hsa-mir-3194-3p	1
hsa-mir-7112-5p	1
hsa-mir-103b	1
hsa-mir-545-3p	1
hsa-mir-7114-3p	1
hsa-mir-6131	1
hsa-mir-511-3p	1
hsa-mir-3663-5p	1
hsa-mir-6845-5p	1
hsa-mir-3678-3p	1
hsa-mir-6793-3p	1
hsa-mir-3190-5p	1
hsa-mir-3655	1
hsa-mir-3944-3p	1
hsa-mir-635	1
hsa-mir-766-5p	1
hsa-mir-377-3p	1
hsa-mir-1231	1
hsa-mir-1306-5p	1
hsa-mir-4638-5p	1
hsa-mir-5583-5p	1
hsa-mir-3714	1
hsa-mir-10401-5p	1
hsa-mir-4691-3p	1
hsa-mir-194-3p	1
hsa-mir-3677-3p	1
hsa-mir-4670-5p	1
hsa-mir-4267	1
hsa-mir-214-3p	1
hsa-mir-6089	1
hsa-mir-6821-3p	1
hsa-mir-3185	1
hsa-mir-6840-3p	1
hsa-mir-5587-3p	1
hsa-mir-4683	1
hsa-mir-6765-3p	1
hsa-mir-6781-3p	1
hsa-mir-942-3p	1
hsa-mir-1299	1
hsa-mir-517-5p	1
hsa-mir-377-5p	1
hsa-mir-6775-5p	1
hsa-mir-4687-3p	1
hsa-mir-6770-5p	1
hsa-mir-6759-3p	1
hsa-mir-147b-5p	1
hsa-mir-548at-3p	1
hsa-mir-3145-3p	1
hsa-mir-937-5p	1
hsa-mir-7155-3p	1
hsa-mir-574-5p	1
hsa-mir-6753-3p	1
hsa-mir-4651	1
hsa-mir-10525-3p	1
hsa-mir-548x-5p	1
hsa-mir-4770	1
hsa-mir-4503	1
hsa-mir-6748-5p	1
hsa-mir-3690	1
hsa-mir-4659a-5p	1
hsa-mir-4793-3p	1
hsa-mir-4751	1
hsa-mir-378g	1
hsa-mir-4455	1
TotalCount	927072
