	Count
hsa-mir-4718	1
hsa-mir-198	1
hsa-mir-3127-5p	1
hsa-mir-4683	1
hsa-mir-613	1
hsa-mir-554	1
hsa-mir-3123	1
hsa-mir-4458	1
hsa-mir-18b-5p	1
hsa-mir-6729-5p	1
hsa-mir-658	1
hsa-mir-4802-3p	1
hsa-mir-1277-3p	1
hsa-mir-4524a-5p	1
hsa-mir-1281	1
hsa-mir-369-3p	1
hsa-mir-6807-3p	1
hsa-mir-1227-3p	1
hsa-mir-6808-3p	1
hsa-mir-6716-3p	1
hsa-mir-6763-5p	1
hsa-mir-4760-5p	1
hsa-mir-4662a-3p	1
hsa-mir-2278	1
hsa-mir-608	1
hsa-mir-942-3p	1
hsa-mir-7109-5p	1
hsa-mir-6783-3p	1
hsa-mir-129-5p	1
hsa-mir-607	1
hsa-mir-3619-3p	1
hsa-mir-4538	1
hsa-mir-4750-5p	1
hsa-mir-6806-3p	1
hsa-mir-555	1
hsa-mir-6127	1
hsa-mir-6746-5p	1
hsa-mir-7112-5p	1
hsa-mir-518d-5p	1
hsa-mir-922	1
hsa-mir-6895-3p	1
hsa-mir-6747-3p	1
hsa-mir-5702	1
hsa-mir-1269a	1
hsa-mir-6504-5p	1
hsa-mir-3202	1
hsa-mir-147b-5p	1
hsa-mir-6762-5p	1
hsa-mir-3646	1
hsa-mir-6772-5p	1
hsa-mir-377-5p	1
hsa-mir-7114-5p	1
hsa-mir-144-3p	1
hsa-mir-513c-5p	1
hsa-mir-4687-3p	1
hsa-mir-6797-5p	1
hsa-mir-1182	1
hsa-mir-5009-3p	1
hsa-mir-1283	1
hsa-mir-4266	1
hsa-mir-6074	1
hsa-mir-3189-3p	1
hsa-mir-6807-5p	1
hsa-mir-4710	1
hsa-mir-504-5p	1
hsa-mir-1229-5p	1
hsa-mir-363-5p	1
hsa-mir-4637	1
hsa-mir-6883-3p	1
hsa-mir-34b-5p	1
hsa-mir-302d-5p	1
hsa-mir-101-2-5p	1
hsa-mir-6749-5p	1
hsa-mir-4284	1
hsa-mir-4293	1
hsa-mir-676-3p	1
hsa-mir-4733-3p	1
hsa-mir-194-3p	1
hsa-mir-1271-5p	1
hsa-mir-1827	1
hsa-mir-4257	1
hsa-mir-551b-3p	1
hsa-mir-6069	1
hsa-mir-4743-5p	1
hsa-mir-3677-5p	1
hsa-mir-4798-5p	1
hsa-mir-3184-5p	1
hsa-mir-1324	1
hsa-mir-1292-5p	1
hsa-mir-4507	1
hsa-mir-3162-5p	1
hsa-mir-3120-5p	1
hsa-mir-892a	1
hsa-mir-6838-5p	1
hsa-mir-4740-5p	1
hsa-mir-4638-3p	1
hsa-mir-3186-3p	1
hsa-mir-6821-3p	1
hsa-mir-6745	1
hsa-mir-3136-3p	1
hsa-mir-12119	1
hsa-mir-6737-3p	1
hsa-mir-4273	1
hsa-mir-10525-3p	1
hsa-mir-4715-5p	1
hsa-mir-8485	1
hsa-mir-7856-5p	1
hsa-mir-4463	1
hsa-mir-4746-3p	1
hsa-mir-4518	1
hsa-mir-6720-3p	1
hsa-mir-548at-3p	1
hsa-mir-4691-3p	1
hsa-mir-422a	1
hsa-mir-8065	1
hsa-mir-4803	1
hsa-mir-1273h-5p	1
hsa-mir-4670-5p	1
hsa-mir-6840-3p	1
hsa-mir-4795-3p	1
hsa-mir-8076	1
hsa-mir-8077	1
hsa-mir-518a-5p	1
hsa-mir-208b-5p	1
hsa-mir-6126	1
hsa-mir-6810-3p	1
hsa-mir-6855-5p	1
hsa-mir-4292	1
hsa-mir-10226	1
hsa-mir-3161	1
hsa-mir-4999-5p	1
hsa-mir-10401-5p	1
hsa-mir-921	1
hsa-mir-6503-3p	1
hsa-mir-8082	1
hsa-mir-3145-3p	1
hsa-mir-3679-5p	1
hsa-mir-6860	1
hsa-mir-4763-3p	1
hsa-mir-371b-5p	1
hsa-mir-6826-5p	1
hsa-mir-7150	1
hsa-mir-103a-1-5p	1
hsa-mir-3189-5p	1
hsa-mir-2682-5p	1
hsa-mir-5088-5p	1
hsa-mir-378e	1
hsa-mir-642b-3p	1
hsa-mir-5197-3p	1
hsa-mir-3185	1
hsa-mir-4455	1
hsa-mir-4288	1
hsa-mir-548am-3p	1
hsa-mir-548ad-5p	1
hsa-mir-5708	1
hsa-mir-6831-5p	1
hsa-mir-718	1
hsa-mir-4685-5p	1
hsa-mir-6809-5p	1
hsa-mir-4688	1
hsa-mir-4749-3p	1
hsa-mir-4717-3p	1
hsa-mir-611	1
hsa-mir-4796-5p	1
hsa-mir-502-5p	1
hsa-mir-6749-3p	1
hsa-mir-6781-3p	1
hsa-mir-7155-3p	1
hsa-mir-125b-2-3p	1
hsa-mir-143-5p	1
hsa-mir-4478	1
hsa-mir-6742-3p	1
hsa-mir-4723-3p	1
hsa-mir-548j-3p	1
hsa-mir-548aj-3p	1
hsa-mir-548f-5p	1
hsa-mir-4739	1
hsa-mir-548a-5p	1
hsa-mir-1231	1
hsa-mir-676-5p	1
hsa-mir-656-5p	1
hsa-mir-6798-3p	1
hsa-mir-500a-5p	1
hsa-mir-3155b	1
hsa-mir-3059-5p	1
hsa-mir-202-5p	1
hsa-mir-6500-3p	1
hsa-mir-6743-3p	1
hsa-mir-6774-5p	1
hsa-mir-3122	1
hsa-mir-5695	1
hsa-mir-219a-2-3p	1
hsa-mir-4769-5p	1
hsa-mir-3663-5p	1
hsa-mir-150-5p	1
hsa-mir-3144-5p	1
hsa-mir-582-3p	1
hsa-mir-1343-3p	1
hsa-mir-4800-3p	1
hsa-mir-1913	1
hsa-mir-544b	1
hsa-mir-1266-3p	1
hsa-mir-4265	1
hsa-mir-4447	1
hsa-mir-193a-5p	1
hsa-mir-4694-5p	1
hsa-mir-6893-5p	1
hsa-mir-139-5p	1
hsa-mir-1249-5p	1
hsa-mir-1228-3p	1
hsa-mir-6863	1
hsa-mir-377-3p	1
hsa-mir-500b-5p	1
hsa-mir-4670-3p	1
hsa-mir-548bb-3p	1
hsa-mir-5581-3p	1
hsa-mir-6736-5p	1
hsa-mir-345-3p	1
hsa-mir-8088	1
hsa-mir-6741-3p	1
hsa-mir-6777-5p	1
hsa-mir-1199-3p	1
hsa-mir-511-3p	1
hsa-mir-6744-3p	1
hsa-mir-4481	1
hsa-mir-5571-3p	1
hsa-mir-3671	1
hsa-mir-6077	1
hsa-mir-2467-3p	1
hsa-mir-4680-3p	1
hsa-mir-1247-3p	1
hsa-mir-6848-5p	1
hsa-mir-4448	1
hsa-mir-6805-3p	1
hsa-mir-4757-3p	1
hsa-mir-545-3p	1
hsa-mir-6070	1
hsa-mir-3691-3p	1
hsa-mir-4525	1
hsa-mir-4498	1
hsa-mir-548ax	1
hsa-mir-4297	1
hsa-mir-1306-5p	1
hsa-mir-6791-3p	1
hsa-mir-12130	1
hsa-mir-200c-5p	1
hsa-mir-5088-3p	1
hsa-mir-711	1
hsa-mir-297	1
hsa-mir-3943	1
hsa-mir-6134	1
hsa-mir-6787-3p	1
hsa-mir-130a-5p	1
hsa-mir-5585-3p	1
hsa-mir-190a-3p	1
hsa-mir-124-5p	1
hsa-mir-3115	1
hsa-mir-4659a-5p	1
hsa-mir-4526	1
hsa-mir-4698	1
hsa-mir-3186-5p	1
hsa-mir-6133	1
hsa-mir-1470	1
hsa-mir-4759	1
hsa-mir-6776-3p	1
hsa-mir-585-3p	1
TotalCount	892363
