	SRR3174965_trimmed_size.fasta
hsa-mir-1285-2-5p	2
hsa-mir-3200-5p	2
hsa-mir-3153-5p	2
hsa-mir-6858-5p	2
hsa-mir-6511b-2-5p	2
hsa-mir-6784-3p	2
hsa-mir-492-3p	2
hsa-mir-1233-1-3p	2
hsa-mir-6811-5p	2
hsa-mir-570-5p	1
hsa-mir-3115-5p	1
hsa-mir-551b-3p	1
hsa-mir-5697-5p	1
hsa-mir-4762-3p	1
hsa-mir-3978-5p	1
hsa-mir-4426-3p	1
hsa-mir-12119-5p	1
hsa-mir-325-5p	1
hsa-mir-6861-5p	1
hsa-mir-6737-3p	1
hsa-mir-494-3p	1
hsa-mir-2113-3p	1
hsa-mir-34b-5p	1
hsa-mir-5093-5p	1
hsa-let-7a-2-3p	1
hsa-mir-4435-1-3p	1
hsa-mir-486-2-5p	1
hsa-mir-4691-5p	1
hsa-mir-346-3p	1
hsa-mir-664b-3p	1
hsa-mir-3667-3p	1
hsa-mir-4525-5p	1
hsa-mir-645-5p	1
hsa-mir-4657-3p	1
hsa-mir-4537-3p	1
hsa-mir-6797-5p	1
hsa-mir-668-3p	1
hsa-mir-11401-5p	1
hsa-mir-3621-5p	1
hsa-mir-6806-3p	1
hsa-mir-12126-5p	1
hsa-mir-1289-1-5p	1
hsa-mir-4999-5p	1
hsa-mir-4731-5p	1
hsa-mir-6799-5p	1
hsa-mir-5581-3p	1
hsa-let-7c-5p	1
hsa-mir-548al-3p	1
hsa-mir-6832-3p	1
hsa-mir-23a-5p	1
hsa-mir-1182-5p	1
hsa-mir-6783-3p	1
hsa-mir-582-3p	1
hsa-mir-4672-3p	1
hsa-mir-3679-5p	1
hsa-mir-8052-5p	1
hsa-mir-548y-3p	1
hsa-mir-6814-3p	1
hsa-mir-4449-5p	1
hsa-mir-6741-3p	1
hsa-mir-548bc-5p	1
hsa-mir-6772-5p	1
hsa-mir-767-3p	1
hsa-mir-622-3p	1
hsa-mir-504-5p	1
hsa-mir-4526-3p	1
hsa-mir-4687-5p	1
hsa-mir-2909-5p	1
hsa-mir-6126-3p	1
hsa-mir-549a-3p	1
hsa-mir-6762-3p	1
hsa-mir-4722-3p	1
hsa-mir-4733-3p	1
hsa-mir-6775-3p	1
hsa-mir-3132-5p	1
hsa-mir-4637-5p	1
hsa-mir-888-5p	1
hsa-mir-219b-3p	1
hsa-mir-548av-5p	1
hsa-mir-6511b-2-3p	1
hsa-mir-578-5p	1
hsa-mir-1249-5p	1
hsa-mir-1237-3p	1
hsa-mir-3127-5p	1
hsa-mir-2861-3p	1
hsa-mir-4747-5p	1
hsa-mir-4524a-5p	1
hsa-mir-1293-5p	1
hsa-mir-548ao-3p	1
hsa-mir-128-2-5p	1
hsa-mir-7114-5p	1
hsa-mir-4800-3p	1
hsa-mir-4670-3p	1
hsa-mir-4487-3p	1
hsa-mir-548f-4-5p	1
hsa-mir-6791-3p	1
hsa-mir-3678-3p	1
hsa-mir-6759-3p	1
hsa-mir-6770-2-5p	1
hsa-mir-4687-3p	1
hsa-mir-6775-5p	1
hsa-mir-19b-1-3p	1
hsa-mir-377-5p	1
hsa-mir-517c-5p	1
hsa-mir-1299-3p	1
hsa-mir-942-3p	1
hsa-mir-6781-3p	1
hsa-mir-6765-3p	1
hsa-mir-4683-3p	1
hsa-mir-5587-3p	1
hsa-mir-6840-3p	1
hsa-mir-3185-5p	1
hsa-mir-4470-3p	1
hsa-mir-6821-3p	1
hsa-mir-147b-5p	1
hsa-mir-548at-3p	1
hsa-mir-3145-3p	1
hsa-mir-4503-5p	1
hsa-mir-378g-5p	1
hsa-mir-4751-5p	1
hsa-mir-4793-3p	1
hsa-mir-4659a-5p	1
hsa-mir-3690-1-5p	1
hsa-mir-6748-5p	1
hsa-mir-4770-3p	1
hsa-mir-937-5p	1
hsa-mir-548x-2-5p	1
hsa-mir-10525-3p	1
hsa-mir-3130-1-5p	1
hsa-mir-4651-3p	1
hsa-mir-6753-3p	1
hsa-mir-574-5p	1
hsa-mir-4487-5p	1
hsa-mir-7155-3p	1
hsa-mir-1293-3p	1
hsa-mir-6089-2-5p	1
hsa-mir-214-3p	1
hsa-mir-4267-3p	1
hsa-mir-4670-5p	1
hsa-mir-511-3p	1
hsa-mir-6131-3p	1
hsa-mir-7114-3p	1
hsa-mir-639-5p	1
hsa-mir-545-3p	1
hsa-mir-103b-1-3p	1
hsa-mir-7112-5p	1
hsa-mir-3194-3p	1
hsa-mir-6877-3p	1
hsa-mir-3667-5p	1
hsa-mir-4256-5p	1
hsa-mir-664b-5p	1
hsa-mir-6789-5p	1
hsa-mir-4726-5p	1
hsa-mir-6842-3p	1
hsa-mir-4650-2-3p	1
hsa-mir-3663-5p	1
hsa-mir-6776-3p	1
hsa-mir-6845-5p	1
hsa-mir-6793-3p	1
hsa-mir-3677-3p	1
hsa-mir-194-2-3p	1
hsa-mir-4691-3p	1
hsa-mir-10401-5p	1
hsa-mir-3135a-5p	1
hsa-mir-548f-1-5p	1
hsa-mir-4741-5p	1
hsa-mir-5708-5p	1
hsa-mir-3714-3p	1
hsa-mir-5583-1-5p	1
hsa-mir-618-3p	1
hsa-mir-4638-5p	1
hsa-mir-1306-5p	1
hsa-mir-1231-3p	1
hsa-mir-377-3p	1
hsa-mir-766-5p	1
hsa-mir-635-5p	1
hsa-mir-3944-3p	1
hsa-mir-3655-5p	1
hsa-mir-3190-5p	1
hsa-mir-1288-3p	1
hsa-mir-548h-1-3p	1
hsa-mir-203a-5p	1
hsa-mir-4313-5p	1
hsa-mir-4717-3p	1
hsa-mir-320d-2-3p	1
hsa-mir-3652-3p	1
hsa-mir-587-5p	1
hsa-mir-133a-1-3p	1
hsa-mir-545-5p	1
hsa-mir-493-3p	1
hsa-mir-639-3p	1
hsa-mir-4757-3p	1
hsa-mir-320c-2-3p	1
hsa-mir-3179-4-5p	1
hsa-mir-378h-5p	1
hsa-mir-4798-5p	1
hsa-mir-3180-5-3p	1
hsa-mir-3615-5p	1
hsa-mir-661-5p	1
hsa-mir-10526-3p	1
hsa-mir-4753-3p	1
hsa-mir-6743-3p	1
hsa-mir-548bb-3p	1
hsa-mir-3136-3p	1
hsa-mir-548ap-5p	1
hsa-mir-6806-5p	1
hsa-mir-6895-5p	1
hsa-mir-892a-3p	1
hsa-mir-127-3p	1
hsa-mir-133b-3p	1
hsa-mir-642b-3p	1
hsa-mir-1197-3p	1
hsa-mir-3914-1-3p	1
hsa-mir-662-3p	1
hsa-mir-6795-3p	1
hsa-mir-6734-5p	1
hsa-mir-466-3p	1
hsa-mir-4652-3p	1
hsa-mir-3199-2-5p	1
hsa-mir-7151-5p	1
hsa-mir-4796-5p	1
hsa-mir-2276-5p	1
hsa-mir-7845-5p	1
hsa-mir-548n-3p	1
hsa-mir-10396b-5p	1
hsa-mir-6883-3p	1
hsa-mir-4673-3p	1
hsa-mir-3922-5p	1
hsa-mir-4479-5p	1
hsa-mir-3657-5p	1
hsa-mir-6756-5p	1
hsa-mir-5684-5p	1
hsa-mir-3162-5p	1
hsa-mir-1199-3p	1
hsa-mir-891b-3p	1
hsa-mir-4771-1-5p	1
hsa-mir-6785-5p	1
hsa-mir-4740-5p	1
hsa-mir-647-5p	1
hsa-mir-4469-3p	1
hsa-mir-369-5p	1
hsa-mir-548i-3-3p	1
hsa-mir-6716-5p	1
hsa-mir-193a-5p	1
hsa-mir-3179-4-3p	1
hsa-mir-3120-5p	1
hsa-mir-548v-5p	1
hsa-mir-6851-3p	1
hsa-mir-548ax-5p	1
hsa-mir-5192-3p	1
hsa-mir-5010-5p	1
hsa-mir-4436b-2-3p	1
hsa-mir-548a-1-3p	1
hsa-mir-1204-5p	1
hsa-mir-572-5p	1
hsa-mir-4723-3p	1
hsa-mir-1972-1-5p	1
hsa-mir-6763-3p	1
hsa-mir-548aq-3p	1
hsa-mir-6838-5p	1
hsa-mir-3183-5p	1
hsa-mir-1261-5p	1
hsa-mir-1181-3p	1
hsa-mir-5692c-2-5p	1
hsa-mir-1976-3p	1
hsa-mir-4306-5p	1
hsa-mir-7976-3p	1
hsa-mir-10524-5p	1
hsa-mir-4734-5p	1
hsa-mir-3909-5p	1
hsa-mir-4795-3p	1
hsa-mir-365a-5p	1
hsa-mir-4710-5p	1
hsa-mir-150-5p	1
hsa-mir-3189-5p	1
hsa-mir-4742-5p	1
hsa-mir-10392-3p	1
hsa-let-7a-1-5p	1
hsa-mir-3166-5p	1
hsa-mir-139-5p	1
hsa-mir-3919-3p	1
hsa-mir-5702-5p	1
hsa-mir-1292-5p	1
hsa-mir-1539-5p	1
hsa-mir-369-3p	1
hsa-mir-4265-3p	1
hsa-mir-647-3p	1
hsa-mir-4274-5p	1
hsa-mir-6807-3p	1
hsa-mir-485-5p	1
hsa-mir-548an-3p	1
hsa-mir-922-5p	1
hsa-mir-3122-5p	1
hsa-mir-6736-5p	1
hsa-mir-12121-5p	1
hsa-mir-12127-5p	1
hsa-mir-1229-5p	1
hsa-mir-548i-1-5p	1
hsa-mir-1976-5p	1
hsa-mir-4773-2-5p	1
hsa-mir-607-3p	1
hsa-mir-6767-5p	1
hsa-mir-5585-5p	1
hsa-mir-4668-5p	1
hsa-mir-940-5p	1
hsa-mir-3198-2-5p	1
hsa-mir-486-2-3p	1
hsa-mir-219a-2-3p	1
hsa-mir-6079-5p	1
hsa-mir-297-3p	1
hsa-mir-4635-5p	1
hsa-mir-12114-5p	1
hsa-mir-11401-3p	1
hsa-mir-3133-3p	1
hsa-mir-6807-5p	1
hsa-mir-676-3p	1
hsa-mir-6819-3p	1
hsa-mir-101-2-5p	1
hsa-mir-1185-2-3p	1
hsa-mir-502-5p	1
hsa-mir-3193-5p	1
hsa-mir-190a-3p	1
hsa-mir-4478-5p	1
hsa-mir-6073-5p	1
hsa-mir-3189-3p	1
hsa-mir-3197-5p	1
hsa-mir-1295a-5p	1
hsa-mir-4790-3p	1
hsa-mir-4640-5p	1
hsa-mir-6808-3p	1
hsa-mir-3619-3p	1
hsa-mir-5695-5p	1
hsa-mir-4430-5p	1
hsa-mir-144-3p	1
hsa-mir-6727-5p	1
hsa-mir-943-5p	1
hsa-mir-4662a-3p	1
hsa-mir-6801-3p	1
hsa-mir-5092-3p	1
hsa-mir-519a-2-3p	1
hsa-mir-7160-3p	1
hsa-mir-3939-3p	1
hsa-mir-711-5p	1
hsa-mir-2115-3p	1
hsa-mir-548az-3p	1
hsa-mir-6734-3p	1
hsa-mir-3943-5p	1
hsa-mir-4421-3p	1
hsa-mir-4440-3p	1
hsa-mir-4769-5p	1
hsa-mir-548av-3p	1
hsa-mir-6742-3p	1
hsa-mir-1827-3p	1
hsa-mir-6716-3p	1
hsa-mir-637-5p	1
hsa-mir-676-5p	1
hsa-mir-149-3p	1
hsa-mir-1343-3p	1
hsa-mir-6750-3p	1
hsa-mir-6778-5p	1
hsa-mir-3160-2-5p	1
hsa-mir-4690-5p	1
hsa-mir-1538-5p	1
hsa-mir-1296-3p	1
hsa-mir-3158-2-5p	1
hsa-mir-3657-3p	1
hsa-mir-1277-3p	1
hsa-mir-4803-5p	1
hsa-mir-4673-5p	1
hsa-mir-130a-5p	1
hsa-mir-6514-5p	1
hsa-mir-4258-3p	1
hsa-mir-4455-5p	1
hsa-mir-421-5p	1
totaldepth	927072
