SRR3174965_trimmed_size.fasta,Count
hsa-mir-3189-5p,2
hsa-mir-3138-3p,2
hsa-mir-1302-1-5p,2
hsa-mir-4497-5p,2
hsa-mir-567-3p,2
hsa-mir-4793-5p,2
hsa-mir-214-3p,2
hsa-mir-1237-3p,2
hsa-mir-7152-5p,2
hsa-mir-7111-5p,2
hsa-mir-595-5p,2
hsa-mir-4783-3p,2
hsa-mir-4769-3p,2
hsa-mir-1289-1-5p,2
hsa-mir-4747-3p,2
hsa-mir-4645-5p,2
hsa-mir-5009-5p,2
hsa-mir-3143-5p,2
hsa-mir-1255b-1-5p,2
hsa-mir-1255b-2-5p,2
hsa-mir-2116-5p,2
hsa-mir-4674-5p,2
hsa-mir-1272-3p,2
hsa-mir-4431-5p,2
hsa-mir-12131-5p,2
hsa-mir-3064-5p,2
hsa-mir-3913-1-5p,2
hsa-mir-549a-3p,2
hsa-mir-4686-3p,2
hsa-mir-3174-5p,2
hsa-mir-6868-3p,2
hsa-mir-548ak-5p,2
hsa-mir-3911-5p,2
hsa-mir-9903-5p,2
hsa-mir-2276-3p,2
hsa-mir-3677-3p,2
hsa-mir-6847-5p,2
hsa-mir-4676-3p,2
hsa-mir-877-3p,2
hsa-mir-579-3p,2
hsa-mir-4804-3p,2
hsa-mir-3912-5p,2
hsa-mir-2114-3p,2
hsa-mir-3620-3p,2
hsa-mir-6784-3p,2
hsa-mir-455-3p,2
hsa-mir-8081-5p,2
hsa-mir-548o-5p,2
hsa-mir-4796-3p,2
hsa-mir-609-5p,2
hsa-mir-3615-5p,2
hsa-mir-11399-5p,2
hsa-mir-127-3p,2
hsa-mir-4451-3p,2
hsa-mir-6881-3p,2
hsa-mir-549a-5p,2
hsa-mir-1909-5p,2
hsa-mir-4660-5p,2
hsa-mir-4469-3p,2
hsa-mir-643-5p,2
hsa-mir-6858-5p,2
hsa-mir-889-3p,2
hsa-mir-1253-5p,2
hsa-mir-762-3p,2
hsa-mir-4479-5p,2
hsa-mir-3913-2-5p,2
hsa-mir-597-3p,2
hsa-mir-1278-5p,2
hsa-mir-3618-5p,2
hsa-mir-7111-3p,2
hsa-mir-23c-3p,1
hsa-mir-6831-5p,1
hsa-mir-5708-3p,1
hsa-mir-548am-3p,1
hsa-mir-320d-2-3p,1
hsa-mir-548ad-5p,1
hsa-mir-5088-5p,1
hsa-mir-4288-5p,1
hsa-mir-4793-3p,1
hsa-mir-3116-2-5p,1
hsa-mir-3116-1-3p,1
hsa-mir-3188-5p,1
hsa-mir-4763-3p,1
hsa-mir-103a-1-5p,1
hsa-mir-3160-1-3p,1
hsa-mir-642b-3p,1
hsa-mir-7110-3p,1
hsa-mir-4455-3p,1
hsa-mir-6870-5p,1
hsa-mir-6826-5p,1
hsa-mir-3929-3p,1
hsa-mir-3160-2-3p,1
hsa-mir-548i-1-5p,1
hsa-mir-6809-5p,1
hsa-mir-718-5p,1
hsa-mir-5192-3p,1
hsa-mir-4749-3p,1
hsa-mir-4688-3p,1
hsa-mir-548i-3-5p,1
hsa-mir-548i-2-5p,1
hsa-mir-548i-4-5p,1
hsa-mir-4739-5p,1
hsa-mir-548f-4-3p,1
hsa-mir-548x-3p,1
hsa-mir-548aj-2-3p,1
hsa-mir-622-3p,1
hsa-mir-3910-1-3p,1
hsa-mir-548a-3-5p,1
hsa-mir-6744-3p,1
hsa-mir-936-5p,1
hsa-mir-7150-3p,1
hsa-mir-10395-5p,1
hsa-mir-3145-3p,1
hsa-mir-607-3p,1
hsa-mir-3657-5p,1
hsa-mir-4258-3p,1
hsa-mir-4783-5p,1
hsa-mir-7112-5p,1
hsa-mir-2276-5p,1
hsa-mir-4440-3p,1
hsa-mir-4691-3p,1
hsa-mir-6746-5p,1
hsa-mir-193a-5p,1
hsa-mir-5695-5p,1
hsa-mir-3619-3p,1
hsa-mir-6798-3p,1
hsa-mir-6127-5p,1
hsa-mir-5787-5p,1
hsa-mir-4769-5p,1
hsa-mir-1827-3p,1
hsa-mir-892a-3p,1
hsa-mir-4441-5p,1
hsa-mir-548al-3p,1
hsa-mir-4794-5p,1
hsa-mir-212-5p,1
hsa-mir-192-3p,1
hsa-mir-5197-3p,1
hsa-mir-511-3p,1
hsa-mir-4999-5p,1
hsa-mir-662-3p,1
hsa-mir-1913-3p,1
hsa-mir-4800-3p,1
hsa-mir-6511a-4-3p,1
hsa-mir-6840-3p,1
hsa-mir-6821-3p,1
hsa-mir-4279-5p,1
hsa-mir-8076-3p,1
hsa-mir-365a-5p,1
hsa-mir-3691-3p,1
hsa-mir-582-3p,1
hsa-mir-5100-5p,1
hsa-mir-4525-5p,1
hsa-mir-6732-3p,1
hsa-mir-150-5p,1
hsa-mir-4498-3p,1
hsa-mir-548ax-5p,1
hsa-mir-5571-3p,1
hsa-mir-4275-5p,1
hsa-mir-494-3p,1
hsa-mir-3679-5p,1
hsa-mir-6805-3p,1
hsa-mir-4481-5p,1
hsa-mir-4673-5p,1
hsa-mir-3660-5p,1
hsa-mir-217-3p,1
hsa-mir-5687-5p,1
hsa-mir-4488-3p,1
hsa-mir-516b-1-5p,1
hsa-mir-6741-3p,1
hsa-mir-219a-2-3p,1
hsa-mir-6084-3p,1
hsa-mir-4723-3p,1
hsa-mir-545-3p,1
hsa-mir-3186-3p,1
hsa-mir-5196-3p,1
hsa-mir-4300-3p,1
hsa-mir-6745-5p,1
hsa-mir-3136-3p,1
hsa-mir-3185-5p,1
hsa-mir-9900-3p,1
hsa-mir-4518-5p,1
hsa-mir-6720-3p,1
hsa-mir-3167-3p,1
hsa-mir-548at-3p,1
hsa-mir-8079-5p,1
hsa-mir-297-5p,1
hsa-mir-6783-3p,1
hsa-mir-500b-5p,1
hsa-mir-943-5p,1
hsa-mir-3115-5p,1
hsa-mir-4516-3p,1
hsa-mir-194-2-3p,1
hsa-mir-1283-2-5p,1
hsa-mir-4718-5p,1
hsa-mir-3127-5p,1
hsa-mir-6793-3p,1
hsa-mir-190a-3p,1
hsa-mir-3944-3p,1
hsa-mir-4472-2-5p,1
hsa-mir-1976-3p,1
hsa-mir-12128-5p,1
hsa-mir-3189-3p,1
hsa-mir-10393-3p,1
hsa-mir-4659a-5p,1
hsa-mir-5702-5p,1
hsa-mir-6808-3p,1
hsa-mir-3193-5p,1
hsa-mir-4737-3p,1
hsa-mir-1247-3p,1
hsa-mir-1539-5p,1
hsa-mir-4710-5p,1
hsa-mir-5690-3p,1
hsa-mir-4448-3p,1
hsa-mir-6754-3p,1
hsa-mir-548v-5p,1
hsa-mir-664b-5p,1
hsa-mir-711-3p,1
hsa-mir-4731-5p,1
hsa-mir-5088-3p,1
hsa-mir-608-5p,1
hsa-mir-942-3p,1
hsa-mir-711-5p,1
hsa-mir-548j-3p,1
hsa-mir-345-3p,1
hsa-mir-6743-3p,1
hsa-mir-4715-5p,1
hsa-mir-8065-5p,1
hsa-mir-6774-5p,1
hsa-mir-8077-3p,1
hsa-mir-8082-5p,1
hsa-mir-431-5p,1
hsa-mir-6503-3p,1
hsa-mir-4785-5p,1
hsa-mir-921-5p,1
hsa-mir-10401-5p,1
hsa-mir-6736-5p,1
hsa-mir-3914-2-5p,1
hsa-mir-4698-3p,1
hsa-mir-3161-5p,1
hsa-mir-6126-3p,1
hsa-mir-3655-5p,1
hsa-mir-1295a-5p,1
hsa-mir-320d-1-5p,1
hsa-mir-3186-5p,1
hsa-mir-6133-3p,1
hsa-mir-3646-5p,1
hsa-mir-1470-5p,1
hsa-mir-4759-5p,1
hsa-mir-6776-3p,1
hsa-mir-6732-5p,1
hsa-mir-6787-3p,1
hsa-mir-130a-5p,1
hsa-mir-122-5p,1
hsa-mir-125b-2-3p,1
hsa-mir-4694-5p,1
hsa-mir-4497-3p,1
hsa-mir-6893-5p,1
hsa-mir-7155-3p,1
hsa-mir-4520-1-3p,1
hsa-mir-544b-5p,1
hsa-mir-6781-3p,1
hsa-mir-6749-3p,1
hsa-mir-6785-5p,1
hsa-mir-3059-5p,1
hsa-mir-302b-3p,1
hsa-mir-1343-5p,1
hsa-mir-500a-5p,1
hsa-mir-4794-3p,1
hsa-mir-8053-3p,1
hsa-mir-558-3p,1
hsa-mir-1292-5p,1
hsa-mir-9851-5p,1
hsa-mir-375-5p,1
hsa-mir-3913-2-3p,1
hsa-mir-3913-1-3p,1
hsa-mir-1324-5p,1
hsa-mir-1277-3p,1
hsa-mir-147b-5p,1
hsa-mir-3120-5p,1
hsa-mir-7845-5p,1
hsa-mir-378e-5p,1
hsa-mir-3660-3p,1
hsa-mir-5585-3p,1
hsa-mir-4478-5p,1
hsa-mir-302b-5p,1
hsa-mir-4267-3p,1
hsa-mir-888-5p,1
hsa-mir-2113-3p,1
hsa-mir-139-5p,1
hsa-mir-4741-5p,1
hsa-mir-6842-3p,1
hsa-mir-4651-3p,1
hsa-mir-1249-5p,1
hsa-mir-1228-3p,1
hsa-mir-6863-5p,1
hsa-mir-6753-3p,1
hsa-mir-1976-5p,1
hsa-mir-4753-3p,1
hsa-mir-12130-5p,1
hsa-mir-1234-5p,1
hsa-mir-638-3p,1
hsa-mir-377-3p,1
hsa-mir-3663-5p,1
hsa-mir-4447-3p,1
hsa-mir-5683-3p,1
hsa-mir-2467-3p,1
hsa-mir-4258-5p,1
hsa-mir-5581-3p,1
hsa-mir-8485-5p,1
hsa-mir-10525-3p,1
hsa-mir-6742-3p,1
hsa-mir-2682-5p,1
hsa-mir-3132-5p,1
hsa-mir-6791-3p,1
hsa-mir-377-5p,1
hsa-mir-3135a-3p,1
hsa-mir-506-5p,1
hsa-mir-4734-5p,1
hsa-mir-203a-5p,1
hsa-mir-5587-3p,1
hsa-mir-545-5p,1
hsa-mir-613-5p,1
hsa-mir-4287-3p,1
hsa-mir-4322-5p,1
hsa-mir-4663-3p,1
hsa-mir-3909-5p,1
hsa-mir-198-5p,1
hsa-mir-6747-3p,1
hsa-mir-3939-5p,1
hsa-mir-6859-3-5p,1
hsa-mir-6859-2-5p,1
hsa-mir-6859-4-5p,1
hsa-mir-6859-1-5p,1
hsa-mir-369-3p,1
hsa-mir-6807-3p,1
hsa-mir-18b-5p,1
hsa-mir-1227-3p,1
hsa-mir-3176-5p,1
hsa-mir-3652-3p,1
hsa-mir-555-5p,1
hsa-mir-6072-5p,1
hsa-mir-4760-5p,1
hsa-mir-5010-5p,1
hsa-mir-3685-3p,1
hsa-mir-6883-3p,1
hsa-mir-7114-5p,1
hsa-mir-941-1-5p,1
hsa-mir-941-2-5p,1
hsa-mir-941-5-5p,1
hsa-mir-941-4-5p,1
hsa-mir-11401-5p,1
hsa-mir-6882-3p,1
hsa-mir-4477a-3p,1
hsa-mir-6814-3p,1
hsa-mir-3973-3p,1
hsa-mir-6743-5p,1
hsa-mir-639-3p,1
hsa-mir-34b-5p,1
hsa-mir-3198-2-3p,1
hsa-mir-4637-5p,1
hsa-mir-3198-1-3p,1
hsa-mir-519b-5p,1
hsa-mir-5572-5p,1
hsa-mir-3919-3p,1
hsa-mir-4458-5p,1
hsa-mir-4683-3p,1
hsa-mir-4300-5p,1
hsa-mir-3910-1-5p,1
hsa-mir-3181-3p,1
hsa-mir-504-5p,1
hsa-mir-1229-5p,1
hsa-mir-676-5p,1
hsa-mir-3162-5p,1
hsa-mir-6763-5p,1
hsa-mir-218-1-5p,1
hsa-mir-12119-3p,1
hsa-mir-2113-5p,1
hsa-mir-4670-3p,1
hsa-mir-3166-3p,1
hsa-mir-1266-3p,1
hsa-mir-7856-3p,1
hsa-mir-4670-5p,1
hsa-mir-1199-3p,1
hsa-mir-4651-5p,1
hsa-mir-4472-1-5p,1
hsa-mir-4717-3p,1
hsa-mir-3943-5p,1
hsa-mir-4469-5p,1
hsa-mir-4740-5p,1
hsa-mir-1231-3p,1
hsa-mir-6855-5p,1
hsa-mir-8088-3p,1
hsa-mir-3133-3p,1
hsa-mir-6838-5p,1
hsa-mir-656-5p,1
hsa-mir-4260-5p,1
hsa-mir-3122-5p,1
hsa-mir-548bb-3p,1
hsa-mir-550b-2-3p,1
hsa-mir-4680-3p,1
hsa-mir-550b-1-3p,1
hsa-mir-200c-5p,1
hsa-mir-4796-5p,1
hsa-mir-618-3p,1
hsa-mir-218-2-5p,1
hsa-mir-676-3p,1
hsa-mir-548h-2-3p,1
hsa-mir-922-5p,1
hsa-mir-585-3p,1
hsa-mir-3939-3p,1
hsa-mir-4687-3p,1
hsa-mir-369-5p,1
hsa-mir-6797-5p,1
hsa-mir-4751-3p,1
hsa-mir-6770-3-3p,1
hsa-mir-6770-1-3p,1
hsa-mir-6770-2-3p,1
hsa-mir-1538-5p,1
hsa-mir-4733-3p,1
hsa-mir-3922-5p,1
hsa-mir-2278-5p,1
hsa-mir-1271-5p,1
hsa-mir-466-3p,1
hsa-mir-4746-3p,1
hsa-mir-4273-5p,1
hsa-mir-3123-3p,1
hsa-mir-5093-5p,1
hsa-mir-548an-3p,1
hsa-mir-4757-3p,1
hsa-mir-638-5p,1
hsa-mir-11399-3p,1
hsa-mir-4297-5p,1
hsa-mir-941-3-5p,1
hsa-mir-363-5p,1
hsa-mir-3914-2-3p,1
hsa-mir-12128-3p,1
hsa-mir-4425-3p,1
hsa-mir-513c-5p,1
hsa-mir-144-3p,1
hsa-mir-6132-5p,1
hsa-mir-3184-5p,1
hsa-mir-3667-5p,1
hsa-mir-1243-3p,1
hsa-mir-4430-5p,1
hsa-mir-101-2-5p,1
hsa-mir-3135b-5p,1
hsa-mir-3907-5p,1
hsa-mir-3677-5p,1
hsa-mir-4743-5p,1
hsa-mir-3657-3p,1
hsa-mir-3190-5p,1
hsa-mir-4751-5p,1
hsa-mir-6801-3p,1
hsa-mir-3665-3p,1
hsa-mir-6069-3p,1
hsa-mir-551b-3p,1
hsa-mir-1182-5p,1
hsa-mir-5009-3p,1
hsa-mir-1236-3p,1
hsa-mir-4492-3p,1
hsa-mir-3612-5p,1
hsa-mir-6716-3p,1
hsa-mir-6504-5p,1
hsa-mir-3907-3p,1
hsa-mir-4750-5p,1
hsa-mir-1269a-5p,1
hsa-mir-4284-3p,1
hsa-mir-4644-3p,1
hsa-mir-6729-5p,1
hsa-mir-658-5p,1
hsa-mir-4802-3p,1
hsa-mir-6762-5p,1
hsa-mir-4524a-5p,1
hsa-mir-6895-3p,1
hsa-mir-4672-5p,1
hsa-mir-4284-5p,1
hsa-mir-610-3p,1
hsa-mir-1281-3p,1
hsa-mir-421-5p,1
hsa-mir-5011-3p,1
hsa-mir-1227-5p,1
hsa-mir-623-3p,1
hsa-mir-4444-1-5p,1
hsa-mir-548f-4-5p,1
hsa-mir-7850-3p,1
hsa-mir-1273h-5p,1
hsa-mir-6810-3p,1
hsa-mir-8063-3p,1
hsa-mir-485-5p,1
hsa-mir-4292-5p,1
hsa-mir-3180-5-3p,1
hsa-mir-5196-5p,1
hsa-mir-422a-5p,1
hsa-mir-1306-5p,1
hsa-mir-4265-5p,1
hsa-mir-6070-3p,1
hsa-mir-3178-3p,1
hsa-mir-4266-5p,1
hsa-mir-3690-2-5p,1
hsa-mir-3690-1-5p,1
hsa-mir-6737-3p,1
hsa-mir-7976-3p,1
hsa-mir-3116-1-5p,1
hsa-mir-4444-2-5p,1
hsa-mir-4314-5p,1
hsa-mir-3199-1-5p,1
hsa-mir-4422-5p,1
hsa-mir-4267-5p,1
hsa-mir-4803-5p,1
hsa-let-7a-2-3p,1
hsa-mir-4260-3p,1
hsa-mir-4503-5p,1
hsa-mir-4327-5p,1
hsa-mir-4668-5p,1
hsa-mir-6734-3p,1
hsa-mir-4795-3p,1
hsa-mir-4470-3p,1
hsa-mir-2861-3p,1
hsa-mir-8054-5p,1
hsa-mir-6860-5p,1
hsa-mir-502-5p,1
hsa-mir-3155b-5p,1
hsa-mir-4798-5p,1
hsa-mir-6786-5p,1
hsa-mir-3199-2-5p,1
hsa-mir-4662a-3p,1
TotalCount,883552
